Orthogroup	P1	P10	P11	P117	P12	P13	P14	P143	P15	P16	P17	P18	P19	P2	P20	P21	P22	P23	P24	P25	P26	P27	P28	P29	P3	P31	P32	P33	P34	P340	P35	P36	P38	P39	P4	P40	P41	P42	P421	P43	P44	P45	P455	P46	P47	P48	P49	P5	P50	P51	P52	P54	P55	P56	P57	P58	P59	P6	P60	P61	P612	P62	P63	P64	P65	P66	P67	P68	P7	P8	P9	P30
OG0017951																																																																								mpi|P30|200617|Fgenesh_Torrubiella_hemipterigena|scaffold_2_gene_617
OG0017952																																																																								mpi|P30|200752|Fgenesh_Torrubiella_hemipterigena|scaffold_2_gene_752
OG0017953																																																																								mpi|P30|200756|Fgenesh_Torrubiella_hemipterigena|scaffold_2_gene_756
OG0017954																																																																								mpi|P30|200848|Fgenesh_Torrubiella_hemipterigena|scaffold_2_gene_848
OG0017955																																																																								mpi|P30|200923|Fgenesh_Torrubiella_hemipterigena|scaffold_2_gene_923
OG0017956																																																																								mpi|P30|200925|Fgenesh_Torrubiella_hemipterigena|scaffold_2_gene_925
OG0017957																																																																								mpi|P30|200987|Fgenesh_Torrubiella_hemipterigena|scaffold_2_gene_987
OG0017958																																																																								mpi|P30|2001198|Fgenesh_Torrubiella_hemipterigena|scaffold_2_gene_1198
OG0017959																																																																								mpi|P30|2001214|Fgenesh_Torrubiella_hemipterigena|scaffold_2_gene_1214
OG0017960																																																																								mpi|P30|2001284|Fgenesh_Torrubiella_hemipterigena|scaffold_2_gene_1284
OG0017961																																																																								mpi|P30|2001422|Fgenesh_Torrubiella_hemipterigena|scaffold_2_gene_1422
OG0017962																																																																								mpi|P30|2001473|Fgenesh_Torrubiella_hemipterigena|scaffold_2_gene_1473
OG0017963																																																																								mpi|P30|2001481|Fgenesh_Torrubiella_hemipterigena|scaffold_2_gene_1481
OG0017964																																																																								mpi|P30|2001581|Fgenesh_Torrubiella_hemipterigena|scaffold_2_gene_1581
OG0017965																																																																								mpi|P30|2001615|Fgenesh_Torrubiella_hemipterigena|scaffold_2_gene_1615
OG0017966																																																																								mpi|P30|10035|Fgenesh_Torrubiella_hemipterigena|scaffold_1_gene_35
OG0017967																																																																								mpi|P30|100110|Fgenesh_Torrubiella_hemipterigena|scaffold_1_gene_110
OG0017968																																																																								mpi|P30|100274|Fgenesh_Torrubiella_hemipterigena|scaffold_1_gene_274
OG0017969																																																																								mpi|P30|100349|Fgenesh_Torrubiella_hemipterigena|scaffold_1_gene_349
OG0017970																																																																								mpi|P30|100370|Fgenesh_Torrubiella_hemipterigena|scaffold_1_gene_370
OG0017971																																																																								mpi|P30|100374|Fgenesh_Torrubiella_hemipterigena|scaffold_1_gene_374
OG0017972																																																																								mpi|P30|100389|Fgenesh_Torrubiella_hemipterigena|scaffold_1_gene_389
OG0017973																																																																								mpi|P30|100704|Fgenesh_Torrubiella_hemipterigena|scaffold_1_gene_704
OG0017974																																																																								mpi|P30|100760|Fgenesh_Torrubiella_hemipterigena|scaffold_1_gene_760
OG0017975																																																																								mpi|P30|100888|Fgenesh_Torrubiella_hemipterigena|scaffold_1_gene_888
OG0017976																																																																								mpi|P30|1001075|Fgenesh_Torrubiella_hemipterigena|scaffold_1_gene_1075
OG0017977																																																																								mpi|P30|1001161|Fgenesh_Torrubiella_hemipterigena|scaffold_1_gene_1161
OG0017978																																																																								mpi|P30|1001165|Fgenesh_Torrubiella_hemipterigena|scaffold_1_gene_1165
OG0017979																																																																								mpi|P30|1001199|Fgenesh_Torrubiella_hemipterigena|scaffold_1_gene_1199
OG0017980																																																																								mpi|P30|1001636|Fgenesh_Torrubiella_hemipterigena|scaffold_1_gene_1636
OG0017981																																																																								mpi|P30|1001650|Fgenesh_Torrubiella_hemipterigena|scaffold_1_gene_1650
OG0017982																																																																								mpi|P30|1001662|Fgenesh_Torrubiella_hemipterigena|scaffold_1_gene_1662
OG0017983																																																																								mpi|P30|1001663|Fgenesh_Torrubiella_hemipterigena|scaffold_1_gene_1663
OG0017984																																																																								mpi|P30|1001708|Fgenesh_Torrubiella_hemipterigena|scaffold_1_gene_1708
OG0017985																																																																								mpi|P30|1001731|Fgenesh_Torrubiella_hemipterigena|scaffold_1_gene_1731
OG0017986																																																																								mpi|P30|1001918|Fgenesh_Torrubiella_hemipterigena|scaffold_1_gene_1918
OG0017987																																																																								mpi|P30|1001934|Fgenesh_Torrubiella_hemipterigena|scaffold_1_gene_1934
OG0017988																																																																								mpi|P30|1002100|Fgenesh_Torrubiella_hemipterigena|scaffold_1_gene_2100
OG0017989																																																																								mpi|P30|1002164|Fgenesh_Torrubiella_hemipterigena|scaffold_1_gene_2164
OG0017990																																																																								mpi|P30|1002178|Fgenesh_Torrubiella_hemipterigena|scaffold_1_gene_2178
